example_id                                                 | status  | run_time        |
./spec/concepts/recommendation/update_spec.rb[1:2:2]       | passed  | 1.74 seconds    |
./spec/concepts/recommendation/update_spec.rb[1:2:3]       | passed  | 1.76 seconds    |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:1]      | passed  | 0.00849 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:2]      | passed  | 0.00765 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:3]      | passed  | 0.77292 seconds |
./spec/concepts/session/is_sign_upable_spec.rb[1:1:4]      | passed  | 0.01243 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:1]    | passed  | 0.00661 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:2]    | passed  | 0.01754 seconds |
./spec/concepts/session/sign_up_sleeping_spec.rb[1:1:3]    | passed  | 0.05318 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:1]             | passed  | 0.00258 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:1]           | passed  | 0.04194 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:2]           | passed  | 0.03438 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:3]           | passed  | 0.03835 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:1]           | passed  | 0.01399 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:2]           | passed  | 0.01096 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:3]           | passed  | 0.01453 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:4]           | passed  | 0.01353 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:5]           | passed  | 0.01711 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:6]           | passed  | 0.0053 seconds  |
./spec/concepts/session/sign_up_spec.rb[1:1:3:7]           | passed  | 0.01557 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:8]           | passed  | 0.01248 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:1]           | passed  | 0.04197 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:2]           | passed  | 1.72 seconds    |
./spec/concepts/session/sign_up_spec.rb[1:1:4:3]           | passed  | 0.90183 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:4]           | passed  | 0.87954 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:5:1]           | passed  | 0.01241 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:1]             | passed  | 0.01156 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:2]             | passed  | 0.64399 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:3]             | passed  | 0.71234 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:1]             | passed  | 0.0159 seconds  |
./spec/concepts/session/wake_up_spec.rb[1:2:2]             | passed  | 0.01306 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:3]             | passed  | 0.01479 seconds |
./spec/concepts/user/confirm_spec.rb[1:1:1]                | passed  | 0.05246 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:1]                | passed  | 0.78951 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:2]                | passed  | 0.78245 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:3]                | passed  | 0.00802 seconds |
./spec/concepts/user/create_spec.rb[1:1:1]                 | passed  | 0.0062 seconds  |
./spec/concepts/user/create_spec.rb[1:2:1]                 | passed  | 0.00626 seconds |
./spec/concepts/user/create_spec.rb[1:3:1]                 | passed  | 0.01132 seconds |
./spec/concepts/user/create_spec.rb[1:4:1]                 | passed  | 0.84025 seconds |
./spec/concepts/user/create_spec.rb[1:5:1]                 | passed  | 0.01142 seconds |
./spec/concepts/user/create_spec.rb[1:6:1]                 | passed  | 0.84596 seconds |
./spec/concepts/user/search_spec.rb[1:1:1]                 | passed  | 0.78303 seconds |
./spec/concepts/user/search_spec.rb[1:1:2]                 | passed  | 0.78583 seconds |
./spec/concepts/user/search_spec.rb[1:1:3]                 | passed  | 0.90395 seconds |
./spec/concepts/user/search_spec.rb[1:1:4:1]               | passed  | 0.85488 seconds |
./spec/concepts/user/search_spec.rb[1:1:4:2]               | passed  | 0.86398 seconds |
./spec/concepts/user/search_spec.rb[1:2:1]                 | passed  | 1.57 seconds    |
./spec/concepts/user/search_spec.rb[1:2:2]                 | passed  | 1.57 seconds    |
./spec/concepts/user/update_spec.rb[1:1:1]                 | passed  | 0.88229 seconds |
./spec/concepts/user/update_spec.rb[1:1:2]                 | passed  | 1.55 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:1:1]        | passed  | 1.4 seconds     |
./spec/features/admin/user_confirm_spec.rb[1:1:1:2]        | passed  | 1.03 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:2:1]        | pending | 0.98897 seconds |
./spec/features/admin/user_confirm_spec.rb[1:1:2:2]        | pending | 0.96791 seconds |
./spec/features/recommendation/recommendation_spec.rb[1:1] | passed  | 1.74 seconds    |
./spec/features/recommendation/recommendation_spec.rb[1:2] | passed  | 6.85 seconds    |
./spec/features/recommendation/recommendation_spec.rb[1:3] | passed  | 1.94 seconds    |
./spec/features/session/sign_in_spec.rb[1:1:1]             | passed  | 0.88845 seconds |
./spec/features/session/sign_out_spec.rb[1:1]              | passed  | 0.8241 seconds  |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:1:1]  | passed  | 0.14645 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:1]  | passed  | 0.08447 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:2]  | passed  | 0.09228 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:3]  | passed  | 0.0936 seconds  |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:4]  | passed  | 0.06847 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:5]  | passed  | 0.0874 seconds  |
./spec/features/session/sign_up_spec.rb[1:1:1]             | passed  | 0.0294 seconds  |
./spec/features/session/sign_up_spec.rb[1:1:2]             | passed  | 0.03166 seconds |
./spec/features/session/sign_up_spec.rb[1:1:3]             | passed  | 0.03074 seconds |
./spec/features/session/sign_up_spec.rb[1:1:4]             | passed  | 0.04229 seconds |
./spec/features/session/sign_up_spec.rb[1:1:5]             | passed  | 0.02836 seconds |
./spec/features/session/sign_up_spec.rb[1:2:1]             | passed  | 0.83685 seconds |
./spec/features/session/sign_up_spec.rb[1:2:2]             | passed  | 0.93411 seconds |
./spec/features/session/sign_up_spec.rb[1:2:3]             | passed  | 0.80471 seconds |
./spec/features/session/sign_up_spec.rb[1:2:4]             | passed  | 0.78397 seconds |
./spec/features/session/sign_up_spec.rb[1:2:5]             | passed  | 0.81394 seconds |
./spec/features/session/sign_up_spec.rb[1:2:6]             | passed  | 0.74716 seconds |
./spec/features/session/sign_up_spec.rb[1:3:1]             | passed  | 3.93 seconds    |
./spec/features/session/sign_up_spec.rb[1:4:1]             | passed  | 0.11917 seconds |
./spec/features/session/wake_up_spec.rb[1:1:1]             | passed  | 0.03887 seconds |
./spec/features/session/wake_up_spec.rb[1:1:2:1]           | passed  | 0.05085 seconds |
./spec/features/session/wake_up_spec.rb[1:1:2:2]           | passed  | 1.27 seconds    |
./spec/features/session/wake_up_spec.rb[1:1:3:1]           | passed  | 0.69075 seconds |
./spec/features/users_page/infinite_scroll_spec.rb[1:1:1]  | passed  | 4.49 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1]                | passed  | 0.8604 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:1:2]                | passed  | 0.84452 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:3]                | passed  | 0.84499 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:4]                | passed  | 0.84315 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                | passed  | 0.86519 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:2]                | passed  | 0.86023 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:3]                | passed  | 0.84593 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:4]                | passed  | 0.85746 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:1]                | passed  | 0.85642 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:2]                | passed  | 0.85819 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:3]                | passed  | 0.84345 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:4]                | passed  | 0.8484 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:1:5]                | passed  | 0.84722 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:1]                | passed  | 0.84587 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:2]                | passed  | 0.84852 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:3]                | passed  | 0.85478 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:4]                | passed  | 0.86007 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:5]                | passed  | 0.84673 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:1]                | passed  | 0.85283 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:2]                | passed  | 0.85631 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:3]                | passed  | 0.86155 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:4]                | passed  | 0.84873 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:5]                | passed  | 0.84423 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:1:1]                | passed  | 1.65 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:2]                | passed  | 1.65 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:3]                | passed  | 1.66 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:4]                | passed  | 1.64 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:5]                | passed  | 1.65 seconds    |
