example_id                                                 | status | run_time        |
./spec/concepts/user/search_spec.rb[1:1:2]                 | passed | 0.77898 seconds |
./spec/concepts/user/search_spec.rb[1:1:3]                 | passed | 0.89705 seconds |
./spec/concepts/user/search_spec.rb[1:1:4:1]               | passed | 0.8553 seconds  |
./spec/concepts/user/search_spec.rb[1:1:4:2]               | passed | 0.84527 seconds |
./spec/concepts/user/search_spec.rb[1:2:1]                 | passed | 1.57 seconds    |
./spec/concepts/user/search_spec.rb[1:2:2]                 | passed | 1.57 seconds    |
./spec/concepts/user/update_spec.rb[1:1:1]                 | passed | 0.86708 seconds |
./spec/concepts/user/update_spec.rb[1:1:2]                 | passed | 1.55 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:1:1]        | failed | 4.83 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:1:2]        | failed | 0.94221 seconds |
./spec/features/admin/user_confirm_spec.rb[1:1:2:1]        | failed | 0.95143 seconds |
./spec/features/admin/user_confirm_spec.rb[1:1:2:2]        | failed | 0.96827 seconds |
./spec/features/recommendation/recommendation_spec.rb[1:1] | passed | 1.85 seconds    |
./spec/features/recommendation/recommendation_spec.rb[1:2] | failed | 6.47 seconds    |
./spec/features/recommendation/recommendation_spec.rb[1:3] | passed | 2 seconds       |
./spec/features/session/sign_in_spec.rb[1:1:1]             | failed | 0.88372 seconds |
./spec/features/session/sign_out_spec.rb[1:1]              | failed | 0.78953 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:1:1]  | passed | 0.12977 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:1]  | passed | 0.07295 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:2]  | passed | 0.06333 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:3]  | passed | 0.08067 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:4]  | passed | 0.06308 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:5]  | passed | 0.06843 seconds |
./spec/features/session/sign_up_spec.rb[1:1:1]             | passed | 0.02188 seconds |
./spec/features/session/sign_up_spec.rb[1:1:2]             | passed | 0.02853 seconds |
./spec/features/session/sign_up_spec.rb[1:1:3]             | passed | 0.02359 seconds |
./spec/features/session/sign_up_spec.rb[1:1:4]             | passed | 0.02853 seconds |
./spec/features/session/sign_up_spec.rb[1:1:5]             | passed | 0.02425 seconds |
./spec/features/session/sign_up_spec.rb[1:2:1]             | passed | 1.38 seconds    |
./spec/features/session/sign_up_spec.rb[1:2:2]             | passed | 0.92342 seconds |
./spec/features/session/sign_up_spec.rb[1:2:3]             | passed | 1.04 seconds    |
./spec/features/session/sign_up_spec.rb[1:2:4]             | passed | 0.85939 seconds |
./spec/features/session/sign_up_spec.rb[1:2:5]             | passed | 0.74536 seconds |
./spec/features/session/sign_up_spec.rb[1:2:6]             | passed | 0.75791 seconds |
./spec/features/session/sign_up_spec.rb[1:3:1]             | passed | 1.73 seconds    |
./spec/features/session/sign_up_spec.rb[1:4:1]             | passed | 0.11454 seconds |
./spec/features/session/wake_up_spec.rb[1:1:1]             | failed | 0.05902 seconds |
./spec/features/session/wake_up_spec.rb[1:1:2:1]           | passed | 0.0495 seconds  |
./spec/features/session/wake_up_spec.rb[1:1:2:2]           | passed | 0.9013 seconds  |
./spec/features/session/wake_up_spec.rb[1:1:3:1]           | passed | 0.74017 seconds |
./spec/features/users_page/infinite_scroll_spec.rb[1:1:1]  | failed | 1.68 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1]                | passed | 0.86097 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2]                | passed | 0.85911 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:3]                | passed | 0.84444 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:4]                | passed | 0.84608 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                | passed | 0.88634 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:2]                | passed | 0.86646 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:3]                | passed | 0.86002 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:4]                | passed | 0.85142 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:1]                | passed | 0.85879 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:2]                | passed | 0.85948 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:3]                | passed | 0.87537 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:4]                | passed | 0.88713 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:5]                | passed | 0.86905 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:1]                | passed | 0.87121 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:2]                | passed | 0.88581 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:3]                | passed | 0.86195 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:4]                | passed | 0.87045 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:5]                | passed | 0.85347 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:1]                | passed | 0.86687 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:2]                | passed | 0.87972 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:3]                | passed | 0.88508 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:4]                | passed | 0.85163 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:5]                | passed | 0.87784 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:1:1]                | passed | 1.67 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:2]                | passed | 1.66 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:3]                | passed | 1.72 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:4]                | passed | 1.69 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:5]                | passed | 1.65 seconds    |
