example_id                                                 | status  | run_time        |
./spec/concepts/user/create_spec.rb[1:5:1]                 | passed  | 0.01265 seconds |
./spec/concepts/user/create_spec.rb[1:6:1]                 | passed  | 0.849 seconds   |
./spec/concepts/user/search_spec.rb[1:1:1]                 | passed  | 0.78605 seconds |
./spec/concepts/user/search_spec.rb[1:1:2]                 | passed  | 0.78646 seconds |
./spec/concepts/user/search_spec.rb[1:1:3]                 | passed  | 0.89593 seconds |
./spec/concepts/user/search_spec.rb[1:1:4:1]               | passed  | 0.85109 seconds |
./spec/concepts/user/search_spec.rb[1:1:4:2]               | passed  | 0.8558 seconds  |
./spec/concepts/user/search_spec.rb[1:2:1]                 | passed  | 1.58 seconds    |
./spec/concepts/user/search_spec.rb[1:2:2]                 | passed  | 1.58 seconds    |
./spec/concepts/user/update_spec.rb[1:1:1]                 | passed  | 0.8708 seconds  |
./spec/concepts/user/update_spec.rb[1:1:2]                 | passed  | 1.56 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:1:1]        | passed  | 1.44 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:1:2]        | passed  | 1.05 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:2:1]        | pending | 0.99718 seconds |
./spec/features/admin/user_confirm_spec.rb[1:1:2:2]        | pending | 0.97393 seconds |
./spec/features/recommendation/recommendation_spec.rb[1:1] | passed  | 1.75 seconds    |
./spec/features/recommendation/recommendation_spec.rb[1:2] | passed  | 7.16 seconds    |
./spec/features/recommendation/recommendation_spec.rb[1:3] | passed  | 1.94 seconds    |
./spec/features/session/sign_in_spec.rb[1:1:1]             | passed  | 0.89324 seconds |
./spec/features/session/sign_out_spec.rb[1:1]              | passed  | 0.83124 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:1:1]  | passed  | 0.16011 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:1]  | passed  | 0.08318 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:2]  | passed  | 0.09104 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:3]  | passed  | 0.10793 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:4]  | passed  | 0.09963 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:5]  | passed  | 0.07834 seconds |
./spec/features/session/sign_up_spec.rb[1:1:1]             | passed  | 0.02877 seconds |
./spec/features/session/sign_up_spec.rb[1:1:2]             | passed  | 0.03268 seconds |
./spec/features/session/sign_up_spec.rb[1:1:3]             | passed  | 0.02973 seconds |
./spec/features/session/sign_up_spec.rb[1:1:4]             | passed  | 0.03166 seconds |
./spec/features/session/sign_up_spec.rb[1:1:5]             | passed  | 0.02956 seconds |
./spec/features/session/sign_up_spec.rb[1:2:1]             | passed  | 0.93213 seconds |
./spec/features/session/sign_up_spec.rb[1:2:2]             | passed  | 0.9411 seconds  |
./spec/features/session/sign_up_spec.rb[1:2:3]             | passed  | 0.80081 seconds |
./spec/features/session/sign_up_spec.rb[1:2:4]             | passed  | 0.81647 seconds |
./spec/features/session/sign_up_spec.rb[1:2:5]             | passed  | 0.75233 seconds |
./spec/features/session/sign_up_spec.rb[1:2:6]             | passed  | 0.81666 seconds |
./spec/features/session/sign_up_spec.rb[1:3:1]             | passed  | 1.91 seconds    |
./spec/features/session/sign_up_spec.rb[1:4:1]             | passed  | 0.1131 seconds  |
./spec/features/session/wake_up_spec.rb[1:1:1]             | passed  | 0.03464 seconds |
./spec/features/session/wake_up_spec.rb[1:1:2:1]           | passed  | 0.04877 seconds |
./spec/features/session/wake_up_spec.rb[1:1:2:2]           | passed  | 0.9086 seconds  |
./spec/features/session/wake_up_spec.rb[1:1:3:1]           | passed  | 0.70661 seconds |
./spec/features/users_page/infinite_scroll_spec.rb[1:1:1]  | passed  | 8.45 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1]                | passed  | 0.87704 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2]                | passed  | 0.85727 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:3]                | passed  | 0.85513 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:4]                | passed  | 0.85322 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                | passed  | 0.8682 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:2:2]                | passed  | 0.8537 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:2:3]                | passed  | 0.87724 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:4]                | passed  | 0.86607 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:1]                | passed  | 0.86732 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:2]                | passed  | 0.88201 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:3]                | passed  | 0.86474 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:4]                | passed  | 0.85447 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:5]                | passed  | 0.86216 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:1]                | passed  | 0.86003 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:2]                | passed  | 0.85556 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:3]                | passed  | 0.85394 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:4]                | passed  | 0.85546 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:5]                | passed  | 0.85495 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:1]                | passed  | 0.8601 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:3:2]                | passed  | 0.86916 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:3]                | passed  | 0.86136 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:4]                | passed  | 0.85405 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:5]                | passed  | 0.85081 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:1:1]                | passed  | 1.65 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:2]                | passed  | 1.65 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:3]                | passed  | 1.65 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:4]                | passed  | 1.67 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:5]                | passed  | 1.66 seconds    |
