example_id                                                 | status  | run_time        |
./spec/features/admin/user_confirm_spec.rb[1:1:1:2]        | passed  | 1.05 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:2:1]        | pending | 1.05 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:2:2]        | pending | 0.98608 seconds |
./spec/features/recommendation/recommendation_spec.rb[1:1] | passed  | 1.74 seconds    |
./spec/features/recommendation/recommendation_spec.rb[1:2] | passed  | 6.37 seconds    |
./spec/features/recommendation/recommendation_spec.rb[1:3] | passed  | 1.95 seconds    |
./spec/features/session/sign_in_spec.rb[1:1:1]             | passed  | 0.89434 seconds |
./spec/features/session/sign_out_spec.rb[1:1]              | passed  | 0.84495 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:1:1]  | passed  | 0.1738 seconds  |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:1]  | passed  | 0.09577 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:2]  | passed  | 0.08024 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:3]  | passed  | 0.06391 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:4]  | passed  | 0.06483 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:5]  | passed  | 0.07317 seconds |
./spec/features/session/sign_up_spec.rb[1:1:1]             | passed  | 0.02683 seconds |
./spec/features/session/sign_up_spec.rb[1:1:2]             | passed  | 0.03754 seconds |
./spec/features/session/sign_up_spec.rb[1:1:3]             | passed  | 0.04133 seconds |
./spec/features/session/sign_up_spec.rb[1:1:4]             | passed  | 0.03835 seconds |
./spec/features/session/sign_up_spec.rb[1:1:5]             | passed  | 0.03038 seconds |
./spec/features/session/sign_up_spec.rb[1:2:1]             | passed  | 4.66 seconds    |
./spec/features/session/sign_up_spec.rb[1:2:2]             | passed  | 0.77549 seconds |
./spec/features/session/sign_up_spec.rb[1:2:3]             | passed  | 0.77699 seconds |
./spec/features/session/sign_up_spec.rb[1:2:4]             | passed  | 0.78769 seconds |
./spec/features/session/sign_up_spec.rb[1:2:5]             | passed  | 0.78856 seconds |
./spec/features/session/sign_up_spec.rb[1:2:6]             | passed  | 0.79211 seconds |
./spec/features/session/sign_up_spec.rb[1:3:1]             | passed  | 4.42 seconds    |
./spec/features/session/sign_up_spec.rb[1:4:1]             | passed  | 0.38019 seconds |
./spec/features/session/wake_up_spec.rb[1:1:1]             | passed  | 0.03678 seconds |
./spec/features/session/wake_up_spec.rb[1:1:2:1]           | passed  | 0.04283 seconds |
./spec/features/session/wake_up_spec.rb[1:1:2:2]           | passed  | 1.29 seconds    |
./spec/features/session/wake_up_spec.rb[1:1:3:1]           | passed  | 0.6795 seconds  |
./spec/features/users_page/infinite_scroll_spec.rb[1:1:1]  | passed  | 4.55 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1]                | passed  | 0.8587 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:1:2]                | passed  | 0.84908 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:3]                | passed  | 0.84176 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:4]                | passed  | 0.85528 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                | passed  | 0.88434 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:2]                | passed  | 0.84459 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:3]                | passed  | 0.85073 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:4]                | passed  | 0.86664 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:1]                | passed  | 0.86965 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:2]                | passed  | 0.85232 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:3]                | passed  | 0.8493 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:1:4]                | passed  | 0.85193 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:5]                | passed  | 0.87216 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:1]                | passed  | 0.85834 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:2]                | passed  | 0.8549 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:2:3]                | passed  | 0.84664 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:4]                | passed  | 0.85571 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:5]                | passed  | 0.86642 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:1]                | passed  | 0.8501 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:3:2]                | passed  | 0.84822 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:3]                | passed  | 0.85152 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:4]                | passed  | 0.86855 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:5]                | passed  | 0.88016 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:1:1]                | passed  | 1.66 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:2]                | passed  | 1.66 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:3]                | passed  | 1.65 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:4]                | passed  | 1.64 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:5]                | passed  | 1.65 seconds    |
