example_id                                                 | status  | run_time        |
./spec/concepts/session/sign_up_spec.rb[1:1:1]             | passed  | 0.00317 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:1]           | passed  | 0.05297 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:2]           | passed  | 0.04471 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:2:3]           | passed  | 0.0422 seconds  |
./spec/concepts/session/sign_up_spec.rb[1:1:3:1]           | passed  | 0.01625 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:2]           | passed  | 0.01348 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:3]           | passed  | 0.01406 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:4]           | passed  | 0.01678 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:5]           | passed  | 0.01962 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:6]           | passed  | 0.00548 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:7]           | passed  | 0.01484 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:3:8]           | passed  | 0.01305 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:1]           | passed  | 0.04205 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:2]           | passed  | 1.71 seconds    |
./spec/concepts/session/sign_up_spec.rb[1:1:4:3]           | passed  | 0.90465 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:4:4]           | passed  | 0.87662 seconds |
./spec/concepts/session/sign_up_spec.rb[1:1:5:1]           | passed  | 0.01194 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:1]             | passed  | 0.01133 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:2]             | passed  | 0.64404 seconds |
./spec/concepts/session/wake_up_spec.rb[1:1:3]             | passed  | 0.71235 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:1]             | passed  | 0.01447 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:2]             | passed  | 0.01468 seconds |
./spec/concepts/session/wake_up_spec.rb[1:2:3]             | passed  | 0.01698 seconds |
./spec/concepts/user/confirm_spec.rb[1:1:1]                | passed  | 0.05909 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:1]                | passed  | 0.79062 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:2]                | passed  | 0.77785 seconds |
./spec/concepts/user/confirm_spec.rb[1:2:3]                | passed  | 0.00718 seconds |
./spec/concepts/user/create_spec.rb[1:1:1]                 | passed  | 0.00585 seconds |
./spec/concepts/user/create_spec.rb[1:2:1]                 | passed  | 0.00603 seconds |
./spec/concepts/user/create_spec.rb[1:3:1]                 | passed  | 0.01111 seconds |
./spec/concepts/user/create_spec.rb[1:4:1]                 | passed  | 0.83923 seconds |
./spec/concepts/user/create_spec.rb[1:5:1]                 | passed  | 0.01134 seconds |
./spec/concepts/user/create_spec.rb[1:6:1]                 | passed  | 0.84175 seconds |
./spec/concepts/user/search_spec.rb[1:1:1]                 | passed  | 0.78175 seconds |
./spec/concepts/user/search_spec.rb[1:1:2]                 | passed  | 0.77757 seconds |
./spec/concepts/user/search_spec.rb[1:1:3]                 | passed  | 0.89314 seconds |
./spec/concepts/user/search_spec.rb[1:1:4:1]               | passed  | 0.83036 seconds |
./spec/concepts/user/search_spec.rb[1:1:4:2]               | passed  | 0.8271 seconds  |
./spec/concepts/user/search_spec.rb[1:2:1]                 | passed  | 1.56 seconds    |
./spec/concepts/user/search_spec.rb[1:2:2]                 | passed  | 1.58 seconds    |
./spec/concepts/user/update_spec.rb[1:1:1]                 | passed  | 0.86224 seconds |
./spec/concepts/user/update_spec.rb[1:1:2]                 | passed  | 1.54 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:1:1]        | passed  | 1.48 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:1:2]        | passed  | 1.09 seconds    |
./spec/features/admin/user_confirm_spec.rb[1:1:2:1]        | pending | 0.99817 seconds |
./spec/features/admin/user_confirm_spec.rb[1:1:2:2]        | pending | 0.97837 seconds |
./spec/features/recommendation/recommendation_spec.rb[1:1] | passed  | 1.75 seconds    |
./spec/features/recommendation/recommendation_spec.rb[1:2] | passed  | 7.11 seconds    |
./spec/features/recommendation/recommendation_spec.rb[1:3] | passed  | 2.02 seconds    |
./spec/features/session/sign_in_spec.rb[1:1:1]             | passed  | 0.91053 seconds |
./spec/features/session/sign_out_spec.rb[1:1]              | passed  | 0.83578 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:1:1]  | passed  | 0.16142 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:1]  | passed  | 0.07134 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:2]  | passed  | 0.06783 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:3]  | passed  | 0.06576 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:4]  | passed  | 0.06754 seconds |
./spec/features/session/sign_up_sleeping_spec.rb[1:1:2:5]  | passed  | 0.0688 seconds  |
./spec/features/session/sign_up_spec.rb[1:1:1]             | passed  | 0.0232 seconds  |
./spec/features/session/sign_up_spec.rb[1:1:2]             | passed  | 0.02715 seconds |
./spec/features/session/sign_up_spec.rb[1:1:3]             | passed  | 0.02386 seconds |
./spec/features/session/sign_up_spec.rb[1:1:4]             | passed  | 0.02799 seconds |
./spec/features/session/sign_up_spec.rb[1:1:5]             | passed  | 0.02545 seconds |
./spec/features/session/sign_up_spec.rb[1:2:1]             | passed  | 0.9095 seconds  |
./spec/features/session/sign_up_spec.rb[1:2:2]             | passed  | 0.78027 seconds |
./spec/features/session/sign_up_spec.rb[1:2:3]             | passed  | 0.78076 seconds |
./spec/features/session/sign_up_spec.rb[1:2:4]             | passed  | 0.74598 seconds |
./spec/features/session/sign_up_spec.rb[1:2:5]             | passed  | 0.75039 seconds |
./spec/features/session/sign_up_spec.rb[1:2:6]             | passed  | 0.74134 seconds |
./spec/features/session/sign_up_spec.rb[1:3:1]             | passed  | 1.82 seconds    |
./spec/features/session/sign_up_spec.rb[1:4:1]             | passed  | 0.1179 seconds  |
./spec/features/session/wake_up_spec.rb[1:1:1]             | passed  | 0.03354 seconds |
./spec/features/session/wake_up_spec.rb[1:1:2:1]           | passed  | 0.04934 seconds |
./spec/features/session/wake_up_spec.rb[1:1:2:2]           | passed  | 0.93252 seconds |
./spec/features/session/wake_up_spec.rb[1:1:3:1]           | passed  | 0.6737 seconds  |
./spec/features/users_page/infinite_scroll_spec.rb[1:1:1]  | passed  | 4.04 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1]                | passed  | 0.86306 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2]                | passed  | 0.84572 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:3]                | passed  | 0.83592 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:4]                | passed  | 0.85743 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                | passed  | 0.86204 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:2]                | passed  | 0.8479 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:2:3]                | passed  | 0.84331 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:4]                | passed  | 0.84125 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:1]                | passed  | 0.84363 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:2]                | passed  | 0.85523 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:3]                | passed  | 0.85228 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:4]                | passed  | 0.85421 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1:5]                | passed  | 0.85134 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:1]                | passed  | 0.85342 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:2]                | passed  | 0.84228 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:3]                | passed  | 0.84459 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:4]                | passed  | 0.84946 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2:5]                | passed  | 0.8427 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:3:1]                | passed  | 0.84908 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:2]                | passed  | 0.85157 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:3]                | passed  | 0.85206 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:4]                | passed  | 0.86082 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:3:5]                | passed  | 0.87338 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:1:1]                | passed  | 1.71 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:2]                | passed  | 1.65 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:3]                | passed  | 1.65 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:4]                | passed  | 1.64 seconds    |
./spec/mailers/user_mailer_spec.rb[1:3:1:5]                | passed  | 1.64 seconds    |
